1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1071 9.8825798618705664E+011 1.9880794129597207E-001 -2.6533065094513208E+000 -1.5816867830381072E+000 3.8891461823825364E+000 6.9740305093677657E+000 5.2525175293922395E+000 2.1226651549933724E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1084063823212205E+001 5.0000000000000000E-001 2.3814152042860686E+000 0.0000000000000000E+000 9.5232795484129994E+001 1.5938237265735134E+010 8.9482938552128076E+011 -2.6739603019008369E+000 -6.3110359346797109E+000 -4.2913597526638846E+001 -2.6738601501371519E+000 -4.2913597526638846E+001 -9.8999999999999986E+001 -4.2465598371166360E+000 1.9369470936130731E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9172655489074274E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2313681143884560E-017
1072 9.8843997754175232E+011 1.9880793916447997E-001 -2.6766968583764275E+000 -1.5836416163037212E+000 3.8842760117840669E+000 6.9690048274785585E+000 5.2532749333355682E+000 2.1227750646099871E+001 0.0000000000000000E+000 7.8975129953107113E-062 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1864135660511721E+001 5.0000000000000000E-001 2.3751786175079634E+000 0.0000000000000000E+000 9.4591973270538020E+001 1.6896060680141802E+010 9.4434477520136658E+011 -2.6977966951981731E+000 -6.4103462661222608E+000 -4.3150545632972332E+001 -2.6977125183517816E+000 -4.3150545632972332E+001 -1.7885708480783190E+001 -4.2719897010758077E+000 1.9369470936130731E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9151552388753681E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1712051428229636E-017
1073 9.8865836716738708E+011 1.9880793675168845E-001 -2.7039566183339305E+000 -1.5857979165935647E+000 3.8785392219396133E+000 6.9630942913208198E+000 5.2541508206451333E+000 2.1229021405428611E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.2792927932952956E+001 5.0000000000000000E-001 2.3678534583314903E+000 0.0000000000000000E+000 9.3890107762484433E+001 1.8080128395429596E+010 1.0055191278097338E+012 -2.7255858774684305E+000 -6.5272080084125959E+000 -4.3429892664056695E+001 -2.7255173084558670E+000 -4.3429892664056695E+001 -9.8999999999999986E+001 -4.3014785507471540E+000 1.9369470936130731E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9127245931820250E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1048105002940738E-017
1074 9.8892043471814880E+011 1.9880793404595512E-001 -2.7357166707483249E+000 -1.5881945130693012E+000 3.8717975070738824E+000 6.9561569377295971E+000 5.2551587842000202E+000 2.1230483410260270E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698323E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.3899015839767870E+001 5.0000000000000000E-001 2.3592682497741473E+000 0.0000000000000000E+000 9.3116135960141904E+001 1.9559517953470921E+010 1.0818084839513033E+012 -2.7580217159126823E+000 -6.6649389958844578E+000 -4.3758720015382238E+001 -2.7579679087455773E+000 -4.3758720015382238E+001 -9.8999999999999986E+001 -4.3356734774957379E+000 1.9369470936130725E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9099404054107628E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0324564415813380E-017
1075 9.8923491577906287E+011 1.9880793104465383E-001 -2.7726753981731158E+000 -1.5912011820160825E+000 3.8640611596910754E+000 6.9480196924406998E+000 5.2563142510949339E+000 2.1232158875871946E+001 0.0000000000000000E+000 7.7610841142124066E-062 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5218663900293208E+001 5.0000000000000000E-001 2.3492143990577010E+000 0.0000000000000000E+000 9.2154160172162634E+001 2.1444875566957512E+010 1.1779018500223076E+012 -2.7958731391072393E+000 -6.8274371938072216E+000 -4.4145729808199128E+001 -2.7958327559690717E+000 -4.4145729808199128E+001 -1.7885708480783190E+001 -4.3752638470112579E+000 1.9369470936130723E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9067655863762616E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5436629966196716E-018
1076 9.8961229305215979E+011 1.9880792775972891E-001 -2.8156088502268437E+000 -1.5946456369117685E+000 3.8550500241254864E+000 6.9384724206609247E+000 5.2576344287047023E+000 2.1234072581093322E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6798179588628315E+001 5.0000000000000000E-001 2.3374391606917095E+000 0.0000000000000000E+000 9.1064323755550134E+001 2.3861702304588993E+010 1.3002969646917734E+012 -2.8399930179598893E+000 -7.0193366555417054E+000 -4.4601582565608261E+001 -2.8399642819605080E+000 -4.4601582565608261E+001 -1.8663859731166831E+001 -4.4209620701052499E+000 1.9369470936130723E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9031594077918178E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7046177686303840E-018
1077 9.9006514577987598E+011 1.9880792421707441E-001 -2.8657172506633275E+000 -1.5984998935126078E+000 3.8444500523167848E+000 6.9272235999707421E+000 5.2591425672543624E+000 2.1236257981891011E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.8703623461435626E+001 5.0000000000000000E-001 2.3235917193790305E+000 0.0000000000000000E+000 8.9860097574239646E+001 2.7018676083953251E+010 1.4593213674114827E+012 -2.8917904279959350E+000 -7.2476741243892517E+000 -4.5141142582538485E+001 -2.8917712902384891E+000 -4.5141142582538485E+001 -9.8999999999999986E+001 -4.4739497240399668E+000 1.9369470936130720E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8990668854962495E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8229725372924050E-018
1078 9.9060856905313538E+011 1.9880792046261517E-001 -2.9249300954834681E+000 -1.6021899042626102E+000 3.8314918464867516E+000 6.9138157717536002E+000 5.2608759982881379E+000 2.1238768809114550E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.1039051379153705E+001 5.0000000000000000E-001 2.3071203043642527E+000 0.0000000000000000E+000 8.8722112472316041E+001 3.1229634679105110E+010 1.6724909563310566E+012 -2.9536074888918065E+000 -7.5231540790384566E+000 -4.5787731044301438E+001 -2.9535957876522532E+000 -4.5787731044301438E+001 -9.8999999999999986E+001 -4.5361829625051184E+000 1.9369470936130717E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8943978116413043E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9089039712926220E-018
1079 9.9107710129383130E+011 1.9880791766204930E-001 -2.9764564179119692E+000 -1.6052236104449580E+000 3.8201271189708002E+000 6.9021201195654447E+000 5.2623354200175774E+000 2.1240882181089162E+001 0.0000000000000000E+000 1.1658502979908692E-062 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3135347162526273E+001 5.0000000000000000E-001 2.2927777794099788E+000 0.0000000000000000E+000 8.7797331778049895E+001 3.5410081008493019E+010 1.8831724603593914E+012 -3.0082229517793433E+000 -7.7684090340001228E+000 -4.6354816492776393E+001 -3.0082154079048036E+000 -4.6354816492776393E+001 -1.8362829735502849E+001 -4.5899108259779258E+000 1.9369470936130717E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8904911896659368E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9773172785515488E-018
1080 9.9151161481983655E+011 1.9880791537144760E-001 -3.0255562877547413E+000 -1.6080068537735746E+000 3.8092437731744155E+000 6.8909721441399521E+000 5.2636828650754763E+000 2.1242832966558137E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5186081487034784E+001 5.0000000000000000E-001 2.2791263088924620E+000 0.0000000000000000E+000 8.6957381800565344E+001 3.9903411191934654E+010 2.1085793996039395E+012 -3.0612133109404001E+000 -8.0065194584969674E+000 -4.6897991251725628E+001 -3.0612083851525762E+000 -4.6897991251725628E+001 -1.8265919722494793E+001 -4.6408532631072186E+000 1.9369470936130717E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8869030014298738E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2716465770276530E-018
1081 9.9192598082193481E+011 1.9880791343303020E-001 -3.0749326967100448E+000 -1.6107360207846535E+000 3.7982642544411287E+000 6.8798274497109695E+000 5.2649894608125365E+000 2.1244724294535683E+001 8.3209121955105100E-062 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698323E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7289117106512791E+001 5.0000000000000000E-001 2.2654952185828092E+000 0.0000000000000000E+000 8.6141554893204543E+001 4.4989958334880440E+010 2.3624703354075894E+012 -3.1158943649657127E+000 -8.2501343233521887E+000 -4.7443602061391488E+001 -3.1158911767862576E+000 -4.7443602061391488E+001 -9.8999999999999986E+001 -4.6919218205173578E+000 1.9369470936130717E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8834389710257759E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6780318928642842E-018
1082 9.9232314846077161E+011 1.9880791178512791E-001 -3.1265802641332452E+000 -1.6135122347324524E+000 3.7867404695592279E+000 6.8683321751819877E+000 5.2662975983775402E+000 2.1246617753402273E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.9515245495266910E+001 5.0000000000000000E-001 2.2514493873461321E+000 0.0000000000000000E+000 8.5319516876542167E+001 5.0996381940604103E+010 2.6608103903333813E+012 -3.1753052214574717E+000 -8.5090727781498554E+000 -4.8009126246864625E+001 -3.1753032076602019E+000 -4.8009126246864625E+001 -9.8999999999999986E+001 -4.7452584949785797E+000 1.9369470936130717E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8799819098992178E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1491353910670282E-018
1083 9.9270020996182446E+011 1.9880791040491519E-001 -3.1825834876783818E+000 -1.6163828472939155E+000 3.7741749699536755E+000 6.8561695238517997E+000 5.2676417386332366E+000 2.1248563599065857E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1935626259912823E+001 5.0000000000000000E-001 2.2365997602828753E+000 0.0000000000000000E+000 8.4477775677212790E+001 5.8400046809608200E+010 3.0270329494601655E+012 -3.2435532289891360E+000 -8.7942586854937588E+000 -4.8610578785065648E+001 -3.2435520069693329E+000 -4.8610578785065648E+001 -9.8999999999999986E+001 -4.8031458818543369E+000 1.9369470936130717E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8764341357245529E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6604445201624620E-018
1084 9.9304843854542200E+011 1.9880790929184028E-001 -3.2452073745614887E+000 -1.6194583080402456E+000 3.7600567286060640E+000 6.8430772508723594E+000 5.2690473840463579E+000 2.1250599307891118E+001 0.0000000000000000E+000 4.2006125001123922E-065 9.7936904692481541E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4618208432911118E+001 5.0000000000000000E-001 2.2206238268515435E+000 0.0000000000000000E+000 8.3585179672400443E+001 6.7937965628936195E+010 3.4965603844082417E+012 -3.3270705898370032E+000 -9.1186927729143257E+000 -4.9261657291960738E+001 -3.3270698881203598E+000 -4.9261657291960738E+001 -9.8999999999999986E+001 -4.8684035996149584E+000 1.9369470936130720E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8727192363300778E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1963917106988095E-018
1085 9.9335624687985291E+011 1.9880790844609220E-001 -3.3137667883729329E+000 -1.6227950621014462E+000 3.7445852521838030E+000 6.8291608452152124E+000 5.2704957275981146E+000 2.1252697662514812E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7560094148195034E+001 5.0000000000000000E-001 2.2036495939189038E+000 0.0000000000000000E+000 8.2627411978273287E+001 8.0169412714060394E+010 4.0944959391388511E+012 -3.4302238530896982E+000 -9.4836955359605017E+000 -4.9957787094882882E+001 -3.4302234691063100E+000 -4.9957787094882882E+001 -9.8999999999999986E+001 -4.9416577437978413E+000 1.9369470936130723E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8688887221065126E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7476451900413248E-018
